system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.61668] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61678] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61688] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61691] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61693] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61698] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61703] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61708] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61713] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61718] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61723] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61733] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61738] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61743] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61748] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61752] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61755] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61757] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61762] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61767] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61776] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61781] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61786] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61791] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61801] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61806] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61811] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61816] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61821] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61846] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61848] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.61861] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.61928] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.61933] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.63143] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.74749] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.74756] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.74759] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.74772] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.74776] Returning d3d_display: 00BE1428
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.74779] al_display=00BE1428
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.74782] al_display->vt=00BE1360
dtor     D               dtor.c:184  _al_register_destructor          [   0.75130] added dtor for object 03FB4098, func 532927A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75460] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75463] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75465] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75467] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75469] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75591] added dtor for object 03FB6248, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75746] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   3.11501] destroying display 00BE1428 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   3.11508] converting display bitmap 03FB6248 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   3.11660] waiting for display 00BE1428's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   3.11898] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   3.15976] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.16014] removed dtor for object 03FB4098
dtor     D               dtor.c:114  _al_run_destructors              [   3.16024] calling dtor for object 03FB6248, func 53292595
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.16027] removed dtor for object 03FB6248
