system   D            wsystem.c:583  maybe_parent_dir                 [   0.00088] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.57872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57875] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57878] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57879] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57881] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57884] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57885] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57887] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57891] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57894] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57897] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57902] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57905] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57911] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57914] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57919] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57924] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57929] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57935] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57940] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57942] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57944] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57949] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57958] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57962] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57967] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57976] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57981] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57985] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.57988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57994] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.57996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.57998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.58016] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.58019] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.58031] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.58101] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.58109] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.59361] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.69745] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.69749] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.69752] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.69762] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.69765] Returning d3d_display: 0123E1F0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.69767] al_display=0123E1F0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.69768] al_display->vt=0123E128
dtor     D               dtor.c:184  _al_register_destructor          [   0.69999] added dtor for object 04B14230, func 532927A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.70163] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.70166]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.70171] added dtor for object 04B3CB00, func 53291B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70693] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70695] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70697] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70699] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70702] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71244] added dtor for object 04B4AF10, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.71420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.71424] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71773] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.71774] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.71775] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.71777] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.71778] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71890] added dtor for object 04B4A380, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.71923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.71925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72045] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.72047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.72049] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.72051] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.72053] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72220] added dtor for object 04B62300, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72417] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.72418] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.72420] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.72421] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.72423] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72525] added dtor for object 04B65BC0, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72555] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72665] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.72667] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.72668] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.72670] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.72671] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72767] added dtor for object 04B69468, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72792] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72886] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.72887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.72888] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.72890] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.72891] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72956] added dtor for object 04B70B68, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.72978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.72980] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73067] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73068] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73069] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73071] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73072] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73113] added dtor for object 04B6CC70, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73133] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73216] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73217] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73218] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73220] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73221] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73283] added dtor for object 04B743A8, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73402] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73403] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73405] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73406] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73408] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73447] added dtor for object 04B77CE8, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73604] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73605] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73607] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73608] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73609] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73725] added dtor for object 04B7B6D8, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73998] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.74000] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.74002] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.74005] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.74007] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74177] added dtor for object 04B80FA0, func 53292595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74222] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74355] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.74357] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.74358] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.74360] Found a format
