system   D            wsystem.c:583  maybe_parent_dir                 [   0.00084] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.61336] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61339] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61342] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61351] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61355] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61358] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61367] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61370] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61373] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61376] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61378] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61379] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61381] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61385] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61390] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61393] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61398] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61399] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61405] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61407] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61408] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61411] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61414] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61416] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61417] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61420] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61423] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61426] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61429] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61432] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.61434] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61436] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61442] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61451] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61453] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.61454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.61456] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.61465] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.61523] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.61529] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.62469] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.78740] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.78745] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.78749] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.78761] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.78765] Returning d3d_display: 02E51C50
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.78768] al_display=02E51C50
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.78770] al_display->vt=02E51B88
dtor     D               dtor.c:184  _al_register_destructor          [   0.79044] added dtor for object 0474FC70, func 624127A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.79253] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.79257]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.79262] added dtor for object 047785C8, func 62411B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80464] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80466] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80473] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80475] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80486] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80897] added dtor for object 04783088, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81209] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81570] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81572] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81586] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81589] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81591] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81710] added dtor for object 04782A80, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82014] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82015] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82017] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82020] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82022] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82296] added dtor for object 047939E8, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82377] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82664] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82667] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82669] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82671] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82673] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82970] added dtor for object 047A74E8, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83062] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83262] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83264] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83267] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83269] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83271] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83602] added dtor for object 047AAD30, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83840] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83841] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83843] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83846] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83848] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84213] added dtor for object 047B2420, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84288] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84471] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84472] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84473] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84475] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84476] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84696] added dtor for object 047AE538, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84765] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84980] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84982] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84984] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84987] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84989] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85168] added dtor for object 047B5C78, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85399] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85400] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85402] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85561] added dtor for object 047B9598, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85700] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85907] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85908] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85910] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85911] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85912] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86043] added dtor for object 047BD010, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86087] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86397] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86400] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86402] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86524] added dtor for object 047C08C8, func 62412595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86576] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86798] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86800] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86802] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86804] Found a format
