system   D            wsystem.c:583  maybe_parent_dir                 [   0.00084] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25865] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25867] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25869] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25871] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25873] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25992] added dtor for object 04B3F978, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26149] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26150] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26151] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26153] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26154] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26245] added dtor for object 04B3F608, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26407] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26409] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26410] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26411] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26413] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26513] added dtor for object 04B46888, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26748] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26750] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26751] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26753] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26755] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26845] added dtor for object 04B4AC50, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26969] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26970] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26972] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26973] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26974] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27024] added dtor for object 04B4A9D8, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27206] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27208] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27210] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27212] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27214] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27268] added dtor for object 04B51590, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27293] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27425] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27427] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27428] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27429] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27431] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27470] added dtor for object 04B4A690, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27502] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27599] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27600] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27601] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27603] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27604] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27888] added dtor for object 04B5B4F8, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27975] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28195] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28197] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28199] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28201] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28203] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28537] added dtor for object 04B55A48, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28611] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28781] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28783] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28785] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28787] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28789] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29013] added dtor for object 04B61428, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29207] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29208] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29209] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29211] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29212] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29399] added dtor for object 04B55610, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29669] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29671] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29673] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29675] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29677] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29958] added dtor for object 04AF93E8, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30235] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30236] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30237] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30239] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30241] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30410] added dtor for object 04B6C520, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30477] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30609] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30611] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30612] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30613] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30615] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30722] added dtor for object 04B70398, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30768] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30933] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30936] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30938] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30940] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31095] added dtor for object 04B74288, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31316] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31318] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31319] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31320] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31322] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31418] added dtor for object 04B77C18, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31632] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31634] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31636] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31638] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31640] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31770] added dtor for object 04B7B5A0, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31926] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31928] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31937] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31940] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31942] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32083] added dtor for object 04B7EC80, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32212] Fake format
