system   D            wsystem.c:583  maybe_parent_dir                 [   0.00092] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34511] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34513] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34514] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34515] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34517] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34627] added dtor for object 046A1E10, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34663] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34872] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34873] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34875] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34878] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34880] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35008] added dtor for object 046A5738, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35229] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35233] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35235] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35237] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35343] added dtor for object 046A9768, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35384] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35597] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35599] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35601] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35603] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35682] added dtor for object 046A9338, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35887] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35889] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35891] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35893] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35895] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35943] added dtor for object 046B0750, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36126] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.36128] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.36130] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.36132] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.36134] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36222] added dtor for object 046A91A0, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36437] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.36438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.36440] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.36441] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.36442] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36657] added dtor for object 046B8350, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36950] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.36952] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.36954] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.36957] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.36959] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37203] added dtor for object 046BD640, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.37251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.37254] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37442] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.37443] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.37445] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.37446] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.37448] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37645] added dtor for object 046BD2E8, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.37696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.37698] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37837] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.37838] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.37839] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.37841] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.37842] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38150] added dtor for object 046C4370, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38232] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38506] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.38508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.38510] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38512] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38515] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38826] added dtor for object 046C3F00, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39048] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39049] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39050] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39052] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39054] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39193] added dtor for object 046CB030, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39250] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39410] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39412] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39414] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39416] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39418] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39545] added dtor for object 046CF358, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39588] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39729] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39730] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39732] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39734] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39736] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39866] added dtor for object 046D2C30, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40067] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40069] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40070] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40072] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40074] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40176] added dtor for object 046D6688, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40342] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40343] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40344] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40346] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40347] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40463] added dtor for object 046DA098, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40499] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40625] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40627] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40641] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40644] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40646] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40739] added dtor for object 046DD920, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40773] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40775] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40892] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40894] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40895] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40896] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40898] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40986] added dtor for object 046E1570, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41014] _al_d3d_sync_bitmap (system) ref count == 1
