system   D            wsystem.c:583  maybe_parent_dir                 [   0.00085] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20772] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20774] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20775] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20776] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20906] added dtor for object 04D5D1B0, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21093] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21095] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21097] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21100] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21102] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21210] added dtor for object 04D63AD8, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21242] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21348] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21349] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21351] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21352] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21354] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21450] added dtor for object 04D67370, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21609] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21611] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21614] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21616] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21619] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21737] added dtor for object 04D6AC38, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21898] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21901] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21902] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21904] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21980] added dtor for object 04D6E5A0, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22004] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22120] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22122] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22124] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22126] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22128] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22182] added dtor for object 04D71FF8, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22206] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22309] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22311] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22312] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22314] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22316] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22382] added dtor for object 04D765A0, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22525] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22526] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22527] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22529] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22530] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22582] added dtor for object 04D76288, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22645] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22792] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22794] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22795] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22797] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22798] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23041] added dtor for object 04D7CAC8, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23093] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23259] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23260] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23261] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23263] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23264] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23492] added dtor for object 04D823B0, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23681] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23684] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23685] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23686] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23828] added dtor for object 04D860A8, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23999] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24000] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24002] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24003] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24005] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24243] added dtor for object 04D8CF98, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24440] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24442] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24443] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24444] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24446] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24650] added dtor for object 04D85D88, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24824] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24825] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24827] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24828] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24829] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25012] added dtor for object 04D90810, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25179] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25181] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25182] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25183] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25185] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25278] added dtor for object 04D940D8, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25443] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25444] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25445] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25447] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25448] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25556] added dtor for object 04D981F0, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25713] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25714] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25715] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25719] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25721] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25815] added dtor for object 04D9BBC0, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25995] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25998] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25999] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26001] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26087] added dtor for object 04D9F598, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26121] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26240] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26241] Alpha doesn't match
