system   D            wsystem.c:583  maybe_parent_dir                 [   0.00097] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.05780] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.05783] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.05785] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.05989] added dtor for object 03ECC648, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07147] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.07150] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.07152] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.07154] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.07156] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.07348] added dtor for object 03ECC450, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07412] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07629] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.07631] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.07633] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.07635] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.07637] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.07766] added dtor for object 03ED3190, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08003] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.08005] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.08008] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.08011] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.08013] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.08191] added dtor for object 03ED3008, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09879] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.09881] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.09883] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.09885] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.09888] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.09998] added dtor for object 03EDA088, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10053] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10202] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10204] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10206] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10208] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10210] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10307] added dtor for object 03EDDC98, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10475] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10476] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10478] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10479] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10481] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10532] added dtor for object 03EE1588, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10560] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10705] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10709] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10711] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10713] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10752] added dtor for object 03EE51F0, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10899] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10901] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10903] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10905] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10907] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.11146] added dtor for object 03EE8BC8, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11279] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11506] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.11509] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.11511] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.11513] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.11515] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.11848] added dtor for object 03EE1378, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12091] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.12093] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.12094] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.12096] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.12097] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.12413] added dtor for object 03E68A20, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.12479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.12482] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12672] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.12673] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.12676] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.12678] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.12680] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.12893] added dtor for object 03E6C3A0, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.12943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.12946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13113] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.13115] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.13117] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.13119] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.13121] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.13418] added dtor for object 03E70AE0, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.13506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.13509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13708] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.13710] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.13712] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.13714] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.13716] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.13904] added dtor for object 03E4A0C8, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.13953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.13956] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14114] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.14116] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.14119] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.14121] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.14123] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.14273] added dtor for object 03E495F0, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.14325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.14328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14492] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.14494] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.14496] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.14505] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.14508] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.14736] added dtor for object 03E7B798, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.14805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.14808] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14984] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.14985] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.14987] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.14988] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.14990] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.15140] added dtor for object 03E70898, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.15213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.15216] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15375] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.15377] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.15380] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.15382] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.15384] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.15523] added dtor for object 03E7F260, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.15572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.15575] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15728] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.15730] Alpha doesn't match
