system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
dtor     D               dtor.c:184  _al_register_destructor          [   0.83323] added dtor for object 04310A28, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83348] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83482] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83484] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83485] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83486] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83488] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83534] added dtor for object 04309398, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83567] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83678] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83679] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83681] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83684] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83686] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84009] added dtor for object 0431B598, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84317] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84319] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84320] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84321] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84323] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84590] added dtor for object 043187E0, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84648] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84795] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84797] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84801] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84804] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84806] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85045] added dtor for object 04320C38, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85098] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85282] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85283] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85284] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85286] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85288] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85561] added dtor for object 04325A28, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85638] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85837] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85839] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85841] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85844] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85845] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86121] added dtor for object 04325818, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86405] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86406] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86408] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86409] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86411] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86542] added dtor for object 0432BE50, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86756] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86757] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86759] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86760] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86762] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86921] added dtor for object 04333818, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87181] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87182] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87184] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87187] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87189] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87502] added dtor for object 04330248, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87735] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87738] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87739] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87741] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87883] added dtor for object 043371B8, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88104] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88106] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88108] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88110] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88237] added dtor for object 0433AE80, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88457] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88459] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88468] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88471] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88473] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88598] added dtor for object 0433E6F0, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88636] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88783] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88785] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88787] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88789] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88791] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88931] added dtor for object 043424B8, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88992] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89157] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89159] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89161] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89164] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89166] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89288] added dtor for object 04345F18, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89332] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89506] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89510] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89512] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89514] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89592] added dtor for object 04349C20, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89661] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89793] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89794] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89796] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89797] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89799] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89860] added dtor for object 0434D648, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89916] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90122] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90124] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90127] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90129] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90132] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90191] added dtor for object 04351070, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90400] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90402] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90404] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90473] added dtor for object 04355130, func 52012595
