system   D            wsystem.c:583  maybe_parent_dir                 [   0.00094] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24487] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24488] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24489] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24491] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24492] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24622] added dtor for object 0418E3A8, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24670] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24839] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24841] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24843] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24845] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24847] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25027] added dtor for object 0418AC48, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25069] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25227] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25229] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25231] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25233] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25235] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25357] added dtor for object 04192148, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25401] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25512] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25513] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25515] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25516] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25517] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25620] added dtor for object 04191E30, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25656] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25747] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25749] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25750] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25751] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25753] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25818] added dtor for object 04199030, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25842] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25930] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25931] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25932] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25934] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25935] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25988] added dtor for object 0419CAD8, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26118] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26119] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26121] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26123] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26125] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26185] added dtor for object 041A0330, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26338] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26340] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26342] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26345] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26347] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26395] added dtor for object 041A3F70, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26447] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26583] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26584] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26586] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26588] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26597] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26861] added dtor for object 041A7820, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26952] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27204] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27206] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27208] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27210] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27212] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27503] added dtor for object 041AD708, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27567] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27750] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27752] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27754] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27756] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27758] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28049] added dtor for object 041AD360, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28136] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28371] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28375] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28377] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28379] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28603] added dtor for object 041A3C18, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28675] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28895] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28897] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28899] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28901] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28903] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29127] added dtor for object 04149570, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29397] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29401] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29403] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29406] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29613] added dtor for object 041BB8B8, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29687] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29879] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29880] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29882] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29883] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29885] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30028] added dtor for object 041BF478, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30100] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30280] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30283] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30286] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30287] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30534] added dtor for object 041C6838, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30596] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30745] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30746] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30747] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30749] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30750] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30864] added dtor for object 041C3030, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31013] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31014] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31015] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31017] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31018] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31148] added dtor for object 041CA140, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31334] Fake format
