system   D            wsystem.c:583  maybe_parent_dir                 [   0.00083] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74625] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.74627] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.74629] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.74631] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.74633] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74725] added dtor for object 04DA3218, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74885] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75087] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75089] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75091] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75094] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75097] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75178] added dtor for object 04DAE3A8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75413] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75417] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75419] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75422] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75493] added dtor for object 04DB2800, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75844] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75846] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75853] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75856] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75858] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76178] added dtor for object 04DAA868, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76592] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76594] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76596] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76599] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76601] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76940] added dtor for object 04DB9738, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77372] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77374] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77376] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77378] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77381] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77753] added dtor for object 04DB94B8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78108] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78110] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78112] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78115] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78117] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78414] added dtor for object 04DC14A0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78792] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78794] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78799] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78802] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78804] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79099] added dtor for object 04DB2648, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79456] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79458] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79459] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79462] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79464] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79672] added dtor for object 04D59BA8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79963] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79965] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79967] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79969] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79971] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80100] added dtor for object 04D59288, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80144] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80294] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80296] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80297] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80300] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80302] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80426] added dtor for object 04DD06F0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80492] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80690] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80694] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80696] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80698] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80819] added dtor for object 04DD4138, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80975] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80977] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80980] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80981] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81063] added dtor for object 04DD7AD8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81099] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81216] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81217] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81219] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81221] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81223] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81330] added dtor for object 04DDB640, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81480] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81482] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81496] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81499] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81501] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81624] added dtor for object 04DE2AC8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81657] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81780] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81782] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81784] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81786] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81787] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81876] added dtor for object 04DDEFC0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81904] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82001] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82003] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82004] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82005] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82007] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82071] added dtor for object 04DE62B8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82243] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82244] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82245] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82247] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82248] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82338] added dtor for object 04DE9F70, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82511] Fake format
