system   D            wsystem.c:583  maybe_parent_dir                 [   0.00093] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73532] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73534] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73535] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73536] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73538] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73592] added dtor for object 0486B090, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73756] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73760] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73762] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73765] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73819] added dtor for object 048723D8, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73990] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73991] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73992] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73994] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73995] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74160] added dtor for object 0486ACD8, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74247] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74417] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.74418] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.74420] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.74421] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.74422] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74649] added dtor for object 0487A5B8, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74945] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.74947] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.74949] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.74952] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.74954] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75215] added dtor for object 0487A3B0, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75297] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75475] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75476] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75477] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75479] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75480] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75701] added dtor for object 04881838, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75954] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75956] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75958] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75960] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75962] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76196] added dtor for object 04885DF0, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76408] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76409] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76410] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76412] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76413] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76653] added dtor for object 04885CD8, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76705] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76884] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76888] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76891] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76893] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77063] added dtor for object 0488C978, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77313] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77317] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77319] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77321] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77394] added dtor for object 048856F0, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77545] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77546] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77548] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77549] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77550] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77674] added dtor for object 048946A0, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77885] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77888] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77889] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77890] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78014] added dtor for object 04897A70, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78213] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78215] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78217] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78218] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78328] added dtor for object 0489B2E0, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78496] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78497] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78505] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78507] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78509] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78595] added dtor for object 0489ED38, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78630] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78776] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78780] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78783] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78784] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78895] added dtor for object 048A2CE0, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78929] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79041] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79043] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79044] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79045] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79047] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79121] added dtor for object 048A66F0, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79149] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79259] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79261] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79262] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79263] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79265] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79329] added dtor for object 048AA3E0, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79480] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79481] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79483] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79486] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79488] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79542] added dtor for object 048AE198, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79584] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79735] Fake format
