system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Patryg\Documents\GitHub\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10692] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10694] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10695] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10697] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10699] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10744] added dtor for object 03BE2038, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10799] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10938] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10939] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10940] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10941] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10942] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11019] added dtor for object 03BADBD8, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11165] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11167] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11173] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11175] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11176] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11213] added dtor for object 03BE89A8, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11443] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11444] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11445] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11446] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11447] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11479] added dtor for object 03BEC638, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11515] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11619] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11620] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11621] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11622] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11623] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11655] added dtor for object 03BEFC30, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11813] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11814] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11816] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11817] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11819] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11873] added dtor for object 03BF2FD8, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11923] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12041] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12042] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12044] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12045] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12047] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12096] added dtor for object 03BF6458, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12132] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12245] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12247] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12249] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12251] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12252] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12304] added dtor for object 03BF9B10, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12433] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12435] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12436] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12437] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12464] added dtor for object 03BFD028, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12578] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12579] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12580] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12581] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12582] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12607] added dtor for object 03C005B0, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12642] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12727] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12728] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12729] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12730] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12731] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12756] added dtor for object 03C039C0, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12784] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12883] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12884] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12886] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12888] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12889] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12925] added dtor for object 03C06F28, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13104] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13105] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13106] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13107] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13129] added dtor for object 03C0A350, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13240] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13242] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13243] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13244] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13264] added dtor for object 03C0D8B8, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13354] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13355] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13356] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13357] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13358] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13375] added dtor for object 03C10CB8, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13461] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13462] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13463] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13464] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13465] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13478] added dtor for object 03C141B0, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13561] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13563] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13564] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13565] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13578] added dtor for object 03C17938, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13603] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13665] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13666] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13668] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13669] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13670] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13695] added dtor for object 03C1BA30, func 628C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13721] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13797] Fake format
