system   D            wsystem.c:583  maybe_parent_dir                 [   0.00073] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26363] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26365] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26367] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26369] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26370] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26433] added dtor for object 04876678, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26559] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26561] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26563] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26564] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26608] added dtor for object 0487D1F8, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26629] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26749] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26750] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26751] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26753] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26754] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26786] added dtor for object 04880BF0, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26802] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26886] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26889] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26890] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26891] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26954] added dtor for object 04876530, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27147] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27149] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27150] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27151] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27152] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27491] added dtor for object 04885348, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27798] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27799] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27801] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27803] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27804] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28030] added dtor for object 0488C180, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28209] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28211] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28212] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28213] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28215] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28423] added dtor for object 0488FFB8, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28631] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28633] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28635] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28637] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28804] added dtor for object 0482A138, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29028] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29032] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29034] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29037] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29198] added dtor for object 04829680, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29396] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29397] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29399] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29568] added dtor for object 0489B4A8, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29765] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29766] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29767] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29769] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29770] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29883] added dtor for object 0489F018, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29923] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30045] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30048] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30049] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30051] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30161] added dtor for object 048A2850, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30200] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30317] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30318] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30319] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30321] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30322] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30420] added dtor for object 048A6438, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30577] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30578] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30579] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30581] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30582] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30697] added dtor for object 048A9F90, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30857] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30869] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30872] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30874] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30969] added dtor for object 048AD758, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31019] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31141] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31142] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31143] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31145] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31146] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31265] added dtor for object 048B4C10, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31296] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31394] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31396] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31398] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31399] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31491] added dtor for object 048B1710, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31525] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31628] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31629] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31631] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31632] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31633] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31710] added dtor for object 048BC158, func 57A32595
