system   D            wsystem.c:583  maybe_parent_dir                 [   0.00123] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98874] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.98875] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.98877] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.98878] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.98879] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.98938] added dtor for object 03F9F898, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99070] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.99072] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.99074] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.99076] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.99078] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.99121] added dtor for object 03FA39E0, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99282] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.99283] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.99285] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.99287] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.99289] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.99480] added dtor for object 03F9BA40, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99581] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99865] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.99866] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.99867] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.99882] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.99884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.00128] added dtor for object 03FA7868, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00455] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.00457] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.00458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.00460] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.00461] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.00733] added dtor for object 03FA7660, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00810] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00958] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.00960] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.00961] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.00963] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.00964] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01107] added dtor for object 03FB1B28, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01361] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.01363] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.01365] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.01368] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.01371] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01730] added dtor for object 03FAAF40, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01933] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02180] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.02182] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.02184] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.02187] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.02190] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.03244] added dtor for object 03FB9968, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03514] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.03870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05068] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.05070] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.05075] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.05078] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.05187] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.06984] added dtor for object 03FBD660, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07276] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.07278] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.07280] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.07282] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.07284] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.07409] added dtor for object 03FB6310, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07503] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07705] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.07707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.07709] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.07712] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.07714] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.07846] added dtor for object 03FC4A80, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07915] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08055] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.08057] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.08059] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.08065] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.08068] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.08177] added dtor for object 03FC7F18, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08218] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08365] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.08367] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.08368] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.08370] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.08372] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.08504] added dtor for object 03FCB808, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08729] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.08731] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.08740] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.08743] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.08744] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.08825] added dtor for object 03FCF170, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09019] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.09020] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.09021] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.09023] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.09024] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.09101] added dtor for object 03FD3280, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09244] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.09245] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.09247] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.09248] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.09250] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.09321] added dtor for object 03FD6A88, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09514] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.09516] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.09517] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.09519] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.09520] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.09598] added dtor for object 03FDA730, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09798] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.09799] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.09800] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.09802] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.09803] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.09855] added dtor for object 03FDE528, func 51952595
