system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88478] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88479] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88480] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88482] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88483] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88548] added dtor for object 04BAB8A8, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88577] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88715] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88716] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88717] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88719] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88720] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88764] added dtor for object 04BA7D90, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88908] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88909] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88911] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88912] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88913] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88954] added dtor for object 04BB2B50, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89083] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89085] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89086] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89087] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89089] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89223] added dtor for object 04B73748, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89279] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89412] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89414] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89415] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89416] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89418] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89646] added dtor for object 04B73190, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89698] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89879] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89881] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89882] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89883] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90143] added dtor for object 04B72F38, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90372] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90374] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90376] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90377] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90580] added dtor for object 04BAF268, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90630] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90805] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90807] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90809] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90811] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90812] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90985] added dtor for object 04BBB578, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91162] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91163] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91165] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91166] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91167] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91326] added dtor for object 04BBAB30, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91560] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91563] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91564] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91566] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91696] added dtor for object 04BCD0A0, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91741] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91941] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91942] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91943] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91945] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91946] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92081] added dtor for object 04BD09C0, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92427] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92428] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92430] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92431] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92432] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92554] added dtor for object 04BD4358, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92756] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92757] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92758] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92760] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92761] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92842] added dtor for object 04BD7FC0, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92877] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92985] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92987] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92988] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92989] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92991] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93088] added dtor for object 04BDB800, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93120] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93230] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93239] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93240] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93242] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93354] added dtor for object 04BDEF08, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93404] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93527] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93529] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93531] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93533] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93535] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93654] added dtor for object 04BE64F0, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93818] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93820] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93822] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93824] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93826] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93948] added dtor for object 04BEA010, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93991] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94179] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94180] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94181] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94183] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94184] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94249] added dtor for object 04BE2FB8, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94369] Fake format
