system   D            wsystem.c:583  maybe_parent_dir                 [   0.00099] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.08099] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08104] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08119] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08124] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08129] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08133] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08169] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08174] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08179] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08190] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08192] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08200] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08207] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08209] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08222] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08235] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08245] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08255] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08258] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08275] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08278] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08280] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08283] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.08295] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.08370] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.08376] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.09608] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.21571] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.21575] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.21579] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.21590] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.21594] Returning d3d_display: 00E25120
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.21598] al_display=00E25120
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.21600] al_display->vt=00E14BA0
dtor     D               dtor.c:184  _al_register_destructor          [   0.21899] added dtor for object 0471FE60, func 533C27A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22127] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22131]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22136] added dtor for object 0474EED0, func 533C1B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22649] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22651] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22653] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22655] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22657] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23790] added dtor for object 047BAFB8, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24095] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24545] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24547] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24549] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24552] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24554] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24731] added dtor for object 0475A3F0, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24782] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24948] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24950] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24952] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24955] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24957] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25157] added dtor for object 04773230, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25206] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25362] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25366] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25369] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25371] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25533] added dtor for object 04776AB8, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25580] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25716] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25719] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25721] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25723] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25725] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25840] added dtor for object 0477A3A0, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25968] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25969] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25970] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25972] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25973] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26068] added dtor for object 04781B58, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26100] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26222] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26224] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26226] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26228] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26230] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26282] added dtor for object 0477DC30, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26444] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26446] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26448] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26450] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26452] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26490] added dtor for object 04785400, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26597] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26598] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26609] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26611] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26613] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26649] added dtor for object 04788D68, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26677] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26771] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26773] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26774] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26776] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26777] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26896] added dtor for object 0478F2B0, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27132] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27134] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27136] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27138] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27140] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27313] added dtor for object 04792380, func 533C2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27508] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27509] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27510] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27512] Found a format
