system   D            wsystem.c:583  maybe_parent_dir                 [   0.00086] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.98345] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.98428] added dtor for object 04DDE030, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98615] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.98617] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.98619] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.98621] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.98623] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.98859] added dtor for object 04DD95E0, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99251] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.99253] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.99255] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.99257] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.99259] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.99720] added dtor for object 04DE84B0, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99814] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00092] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.00094] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.00096] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.00098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.00100] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.00632] added dtor for object 04D4B9E0, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00899] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.00901] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.00904] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.00906] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.00908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01125] added dtor for object 04D4F6D0, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01495] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.01497] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.01499] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.01502] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.01504] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01760] added dtor for object 04DE47A0, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02077] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.02079] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.02083] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.02086] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.02090] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.03424] added dtor for object 04D40DE8, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.03830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.03845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.04194] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.04197] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.04199] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.04202] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.04206] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.04840] added dtor for object 04D5A360, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05324] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.05326] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.05328] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.05331] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.05333] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.05546] added dtor for object 04D40A60, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.05627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.05631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.05876] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.05878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.05882] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.05885] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.05888] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.06172] added dtor for object 04D62040, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06264] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.06492] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.06494] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.06496] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.06501] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.06504] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.06736] added dtor for object 04D656C0, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06822] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07079] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.07080] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.07083] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.07085] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.07087] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.07326] added dtor for object 04D69238, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07527] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.07529] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.07539] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.07541] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.07543] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.07720] added dtor for object 04D6CA08, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.07980] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.07982] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.07984] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.07986] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.07988] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.08215] added dtor for object 04D707F0, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08340] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08546] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.08548] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.08550] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.08553] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.08555] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.08708] added dtor for object 04D74500, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.08766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.08775] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.08902] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.08903] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.08904] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.08906] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.08907] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.09005] added dtor for object 04D77FD0, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09063] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09223] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.09225] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.09227] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.09229] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.09231] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.09351] added dtor for object 04D7BCD0, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09419] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09590] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.09593] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.09595] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.09598] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.09600] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.09695] added dtor for object 04D7F600, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09738] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09965] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.09967] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.09969] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.09972] Found a format
