system   D            wsystem.c:583  maybe_parent_dir                 [   0.00091] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78278] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78428] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78432] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78434] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78436] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78525] added dtor for object 03F3AA08, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78557] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78678] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78679] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78704] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78706] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78708] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78773] added dtor for object 03F3E6A0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78805] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78905] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78907] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78909] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78910] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78948] added dtor for object 03F42410, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79055] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79057] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79058] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79060] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79061] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79152] added dtor for object 03F3A7B0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79224] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79402] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79405] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79408] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79411] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79417] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79816] added dtor for object 03F49728, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80079] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80080] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80081] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80083] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80084] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80308] added dtor for object 03F4E420, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80496] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80499] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80501] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80503] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80510] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80765] added dtor for object 03F51D90, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81026] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81030] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81032] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81034] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81233] added dtor for object 03F41FF8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81299] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81451] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81453] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81455] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81457] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81604] added dtor for object 03F5A1C0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81650] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81830] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81832] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81834] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81836] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81838] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82061] added dtor for object 03F59FA8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82119] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82254] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82255] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82257] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82258] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82259] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82429] added dtor for object 03F55C78, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82672] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82674] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82676] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82678] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82680] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82893] added dtor for object 03F609C8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83127] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83128] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83129] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83131] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83132] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83266] added dtor for object 03F67CD8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83514] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83516] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83518] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83520] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83522] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83620] added dtor for object 03F6B820, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83766] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83767] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83774] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83777] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83778] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83920] added dtor for object 03F6F438, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83973] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84114] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84116] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84117] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84120] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84122] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84225] added dtor for object 03F72F90, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84264] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84399] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84400] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84402] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84480] added dtor for object 03F76BF0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84526] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84657] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84659] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84661] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84663] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84665] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84762] added dtor for object 03F7A718, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84801] _al_d3d_sync_bitmap (system) ref count == 1
