system   D            wsystem.c:583  maybe_parent_dir                 [   0.00062] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.56219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56226] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56227] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56229] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56230] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56232] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56235] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56238] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56239] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56241] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56244] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56246] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56247] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56250] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56253] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56257] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56258] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56263] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56266] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56269] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56272] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56277] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56278] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56282] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56285] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56288] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56291] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56293] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56297] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56302] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56305] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56311] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56312] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56314] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56323] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56326] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56328] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56329] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56332] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56334] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.56343] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.56395] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.56398] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.57343] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.64400] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.64405] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.64408] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.64416] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.64419] Returning d3d_display: 026415B8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.64421] al_display=026415B8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.64423] al_display->vt=00849F00
dtor     D               dtor.c:184  _al_register_destructor          [   0.64780] added dtor for object 03E33FB0, func 5DB827A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.64934] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.64937]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.64940] added dtor for object 03E5C9C8, func 5DB81B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65347] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.65348] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.65349] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.65351] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.65352] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.65697] added dtor for object 03ECCAA8, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66235] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.66237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.66239] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.66242] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.66244] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.66397] added dtor for object 03E6A2A0, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66586] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.66587] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.66589] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.66591] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.66592] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.66706] added dtor for object 03E82A20, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66847] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.66849] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.66850] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.66851] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.66853] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.66930] added dtor for object 03E862B0, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67063] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67065] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67066] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67075] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67076] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67171] added dtor for object 03E89B58, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67199] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67314] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67316] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67318] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67319] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67390] added dtor for object 03E91268, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67414] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67527] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67528] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67529] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67531] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67532] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67587] added dtor for object 03E8D380, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67611] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67710] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67712] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67713] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67714] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67716] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67763] added dtor for object 03E94AA8, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67913] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67915] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67916] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67918] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67919] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67963] added dtor for object 03E98410, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68146] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68148] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68150] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68152] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68154] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68267] added dtor for object 03E9F718, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68459] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68460] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68461] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68463] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68464] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68562] added dtor for object 03EA1740, func 5DB82595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68603] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68725] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68726] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68727] Adapter format is 23
