system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching C:\Users\Konrad\Documents\KCK\KCK-Agent\KCK\
display  D   display_settings.c:377  _al_score_display_settings       [   0.56349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56355] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56356] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56361] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56364] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56365] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56374] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56375] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56381] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56383] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56384] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56386] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56387] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56390] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56393] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56396] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56404] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56407] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56413] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56416] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56419] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56428] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56431] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56434] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.56436] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56439] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56440] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56446] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56448] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56449] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56452] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56453] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.56455] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.56457] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.56465] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.56520] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.56523] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.57357] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.63947] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.63951] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.63956] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.63965] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.63968] Returning d3d_display: 010A0AA8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.63970] al_display=010A0AA8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.63972] al_display->vt=010925E0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.64348] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.64351]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.64354] added dtor for object 046E9FE0, func 61321B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64572] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64574] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64575] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64576] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64578] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.65184] Glyph 20: 6x14 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65571] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.66404] Glyph 17: 3x3 (4x4)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66412] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.67242] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.67254] Glyph 47: 9x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67269] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.67321] Glyph 82: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67336] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.67387] Glyph 74: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67401] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.67453] Glyph 68: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67467] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.67517] Glyph 72: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67530] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.67575] Glyph 81: 8x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67652] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.67847] Glyph 87: 6x14 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67861] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.67910] Glyph 21: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67923] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.67984] Glyph 22: 9x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67998] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.68058] Glyph 23: 10x14 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68171] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.69728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.69733] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   5.69874] destroying display 010A0AA8 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.69892] converting display bitmap 0475B298 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.69929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.69935] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.70131] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   5.70152] waiting for display 010A0AA8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   5.71505] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   5.76145] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.76180] removed dtor for object 046E9FE0
