system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
display  D   display_settings.c:191  debug_display_settings           [   0.06438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06439] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06441] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06444] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06447] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06450] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06453] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06457] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06460] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06466] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06470] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06473] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06485] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06489] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06492] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06497] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06498] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06500] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06507] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06511] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06514] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06517] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06520] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06523] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06526] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06533] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06539] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06542] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06545] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06548] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06551] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06553] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.06564] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.06624] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.06630] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.07573] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.18668] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.18673] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.18676] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.18687] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.18691] Returning d3d_display: 028DE998
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.18694] al_display=028DE998
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.18697] al_display->vt=028DE8D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19069] added dtor for object 04BFFBF0, func 778727A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.19232] Font fonts/arial.ttf loaded with pixel size 0 x 16.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19237]     ascent=14.0, descent=-3.0, height=18.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19242] added dtor for object 04C2C918, func 77871B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19937] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19940] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19942] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19944] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19947] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20292] added dtor for object 04C9B698, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20763] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20765] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20768] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20770] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20772] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20838] added dtor for object 04C4B040, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20866] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20985] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20987] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20990] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20992] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20994] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21044] added dtor for object 04C531B0, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21216] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21219] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21221] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21224] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21226] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21389] added dtor for object 04C56A10, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21476] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21682] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21684] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21687] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21689] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21691] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22018] added dtor for object 04C5A2C0, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22255] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22257] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22258] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22259] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22261] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22503] added dtor for object 04C61BE8, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22713] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22715] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22717] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22719] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22721] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22945] added dtor for object 04C5DC60, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23208] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23210] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23212] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23214] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23216] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23426] added dtor for object 04C654D0, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23697] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23699] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23701] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23703] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23705] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23935] added dtor for object 04C68D98, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24175] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24177] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24179] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24181] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24184] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24326] added dtor for object 04C6C7B8, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24395] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24598] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24600] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24602] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24604] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24606] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24842] added dtor for object 04C73940, func 77872595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25079] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25081] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25083] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25084] Found a format
