system   D            wsystem.c:583  maybe_parent_dir                 [   0.00102] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88778] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88780] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88782] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88793] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88795] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89039] added dtor for object 04599BA0, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89292] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89294] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89296] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89297] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89483] added dtor for object 0459EDF0, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89527] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89719] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89721] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89723] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89726] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89728] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90031] added dtor for object 0459EAE8, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90335] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90337] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90338] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90340] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90341] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90504] added dtor for object 04595E58, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90698] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90700] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90701] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90702] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90704] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90846] added dtor for object 045A9A48, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90891] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91052] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91053] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91055] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91056] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91058] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91238] added dtor for object 045B0BF0, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91449] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91450] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91452] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91453] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91455] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91640] added dtor for object 045AD6A0, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91706] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91867] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91869] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91870] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91873] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91874] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91993] added dtor for object 045B4640, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92151] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92152] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92154] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92155] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92156] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92255] added dtor for object 045B80C8, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92292] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92416] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92418] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92419] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92420] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92422] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92519] added dtor for object 045BBCB0, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92562] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92695] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92696] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92703] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92705] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92707] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92808] added dtor for object 045BF848, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93035] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93037] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93041] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93043] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93046] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93157] added dtor for object 045C3458, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93411] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93413] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93415] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93417] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93419] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93518] added dtor for object 045C6EE8, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93555] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93706] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93708] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93710] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93711] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93764] added dtor for object 045CAC38, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93886] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93888] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93889] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93891] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93934] added dtor for object 045CE800, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94131] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94133] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94135] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94136] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94138] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94172] added dtor for object 045D2048, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94189] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94328] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94329] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94331] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94332] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94333] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94365] added dtor for object 045D6000, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94387] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94470] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94471] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94473] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94474] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94475] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94498] added dtor for object 045D9B90, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94514] _al_d3d_sync_bitmap (video) ref count == 1
