system   D            wsystem.c:583  maybe_parent_dir                 [   0.00081] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74222] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.74224] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.74226] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.74229] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.74231] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74414] added dtor for object 0465DC68, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74471] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74622] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.74624] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.74626] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.74628] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.74630] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74761] added dtor for object 04661530, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74797] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.74920] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.74921] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.74923] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.74924] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.74925] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75061] added dtor for object 04664EF8, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75107] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75234] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75235] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75237] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75240] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75242] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75340] added dtor for object 046687A8, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75379] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75494] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75496] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75498] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75500] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75501] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75602] added dtor for object 0466C0B8, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75745] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75747] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75749] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75751] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75753] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75843] added dtor for object 0466FB10, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75877] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75880] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76011] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76013] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76015] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76017] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76019] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76106] added dtor for object 04673560, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76259] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76261] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76263] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76265] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76267] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76321] added dtor for object 04676EC8, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76454] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76455] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76457] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76459] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76461] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76613] added dtor for object 0467A710, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.76704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.76706] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76885] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76888] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76891] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76892] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77230] added dtor for object 0467E0A8, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77322] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77527] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77529] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77531] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77533] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77534] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77857] added dtor for object 04683888, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77945] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78155] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78157] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78159] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78161] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78163] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78471] added dtor for object 04687150, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78546] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78770] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78772] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78774] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78776] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78778] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79061] added dtor for object 0468AA48, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79150] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79431] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79433] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79435] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79437] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79439] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79806] added dtor for object 0468E608, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80157] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80159] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80163] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80166] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80171] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80803] added dtor for object 04691DB0, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80984] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81334] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81336] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81338] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81344] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81352] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81575] added dtor for object 046956C0, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81700] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81993] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81995] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81999] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82001] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82006] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82141] added dtor for object 04698FB8, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82383] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82387] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82389] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82391] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82556] added dtor for object 0469CCE0, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82786] Fake format
